month,SMSync,IOS,Android,CrowdMaps,ClassicMaps,Ushahidi,
jan,950,569,2186,0,880,153,
feb,39,440,113,0,803,149,
mar,58,608,132,25,935,163,
apr,61,663,142,117,1103,160,
may,31,470,148,690,659,180,
jun,24,1146,354,637,272,161,
jul,178,373,359,485,268,149,
aug,8,242,152,393,273,110,
sep,125,263,188,448,324,405,
oct,14,299,19,530,375,508,
nov,12,497,14,382,317,263,
dec,,421,,298,254,,
total,1116,5991,2757,4005,6463,2401,
